Site,Latitude,Longitude,Time,Type,Protocol,Latency,Average Latency,Total Latency,Forecast max,Forecast min,Confidence Level,Volatility,Packet loss,Application type
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,app,TCP,60.43,62.14,63.51,63.15,56.68,96.49,0.97,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,app,ICMP,43.24,62.14,63.51,45.67,41.01,98.7,0.69,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,app,TWAMP,47.72,62.14,63.51,49.78,45.6,95.73,0.84,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 06:00:00,app,UDP,46.66,62.14,63.51,49.36,43.88,96.2,0.61,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,network,HTTP,76.97,62.17,62.03,81.22,73.21,97.95,0.73,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,network,HTTPS,79.45,62.17,62.03,82.63,75.73,97.23,0.12,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,network,TCP,71.23,62.17,62.03,75.36,66.91,97.84,0.17,0.05,Communication
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,network,ICMP,47.54,62.17,62.03,49.13,44.51,98.52,0.39,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,network,TWAMP,69.65,62.17,62.03,72.92,65.78,96.98,0.51,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,network,UDP,28.2,62.17,62.03,29.66,27.38,98.86,0.34,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,app,HTTP,65.4,61.89,62.03,68.92,62.71,97.27,0.45,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,app,HTTPS,85.77,61.89,62.03,89.43,80.86,98.88,0.69,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,app,TCP,77.43,61.89,62.03,81.17,73.28,97.62,0.26,0.02,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,app,ICMP,52.44,61.89,62.03,55.65,49.6,98.05,0.82,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,app,TWAMP,57.06,61.89,62.03,60.19,53.48,97.0,0.14,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 06:00:00,app,UDP,33.23,61.89,62.03,34.41,31.73,97.07,0.8,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,network,HTTP,79.71,66.83,68.64,83.32,75.22,99.89,0.07,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,network,HTTPS,91.18,66.83,68.64,95.69,85.82,99.96,0.24,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,network,TCP,78.71,66.83,68.64,83.39,75.25,97.46,0.54,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,network,ICMP,48.67,66.83,68.64,50.5,45.64,96.0,0.46,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,network,TWAMP,53.52,66.83,68.64,55.61,51.1,95.08,0.91,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,network,UDP,49.19,66.83,68.64,52.25,46.84,98.77,0.83,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,app,HTTP,78.3,70.46,68.64,81.42,73.94,99.87,0.33,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,app,HTTPS,86.75,70.46,68.64,90.33,83.15,99.62,0.35,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,app,TCP,77.73,70.46,68.64,81.3,73.44,98.56,0.72,0.02,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,app,ICMP,61.62,70.46,68.64,65.1,59.23,97.48,0.91,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,app,TWAMP,64.66,70.46,68.64,68.44,61.7,95.31,0.52,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 08:00:00,app,UDP,53.69,70.46,68.64,55.59,51.64,97.61,0.83,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,network,HTTP,81.59,71.44,70.02,85.39,77.65,99.51,0.0,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,network,HTTPS,80.5,71.44,70.02,84.05,75.83,98.11,0.06,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,network,TCP,85.96,71.44,70.02,89.77,80.89,98.9,0.13,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,network,ICMP,59.91,71.44,70.02,62.48,56.43,97.85,0.85,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,network,TWAMP,61.99,71.44,70.02,65.05,59.1,98.7,0.68,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,network,UDP,58.66,71.44,70.02,61.01,56.01,96.27,0.82,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,app,HTTP,77.1,68.6,70.02,80.96,73.33,98.63,0.54,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,app,HTTPS,84.82,68.6,70.02,89.57,80.42,99.64,0.24,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,app,TCP,74.68,68.6,70.02,78.46,70.6,95.72,0.13,0.03,Communication
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,app,ICMP,58.32,68.6,70.02,61.49,55.13,98.14,0.36,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,app,TWAMP,57.31,68.6,70.02,59.79,55.14,98.6,0.26,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 08:00:00,app,UDP,59.35,68.6,70.02,62.97,56.55,95.13,0.96,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,network,HTTP,75.01,69.14,65.69,79.48,71.05,98.73,0.22,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,network,HTTPS,95.9,69.14,65.69,101.41,90.46,95.1,0.81,0.01,Communication
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,network,TCP,74.57,69.14,65.69,77.86,71.36,95.86,0.47,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,network,ICMP,44.56,69.14,65.69,47.32,41.81,99.59,0.68,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,network,TWAMP,72.88,69.14,65.69,76.52,69.74,98.36,0.36,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,network,UDP,51.9,69.14,65.69,54.74,48.54,99.73,0.41,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,app,HTTP,78.55,62.25,65.69,81.81,73.85,95.83,0.97,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,app,HTTPS,83.93,62.25,65.69,88.76,79.97,99.04,0.7,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,app,TCP,53.08,62.25,65.69,56.36,50.93,99.5,0.24,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,app,ICMP,48.48,62.25,65.69,50.37,45.77,97.38,0.88,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,app,TWAMP,63.18,62.25,65.69,66.45,60.24,96.44,0.85,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 08:00:00,app,UDP,46.26,62.25,65.69,48.68,44.16,95.43,0.85,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,network,HTTP,67.76,62.77,63.8,71.15,64.85,95.17,0.96,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,network,HTTPS,92.66,62.77,63.8,96.79,88.62,96.74,0.93,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,network,TCP,87.05,62.77,63.8,91.27,82.15,99.79,0.35,0.04,Communication
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,network,ICMP,44.77,62.77,63.8,47.43,41.74,96.14,0.21,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,network,TWAMP,58.72,62.77,63.8,62.24,55.18,99.44,0.41,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,network,UDP,25.64,62.77,63.8,27.51,25.08,99.05,0.59,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,app,HTTP,73.9,64.83,63.8,77.54,70.5,99.65,0.57,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,app,HTTPS,90.24,64.83,63.8,94.71,85.92,97.28,0.43,0.0,Communication
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,app,TCP,65.22,64.83,63.8,68.51,62.59,95.46,0.84,0.05,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,app,ICMP,47.81,64.83,63.8,50.42,44.75,95.99,0.33,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,app,TWAMP,60.08,64.83,63.8,62.37,56.65,99.56,0.77,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 10:00:00,app,UDP,51.72,64.83,63.8,54.69,48.68,98.57,0.06,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,network,HTTP,77.14,68.29,65.12,80.72,73.5,96.83,0.89,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,network,HTTPS,73.63,68.29,65.12,77.41,69.74,97.06,0.33,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,network,TCP,63.18,68.29,65.12,65.92,59.7,98.16,0.67,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,network,ICMP,60.4,68.29,65.12,63.51,57.04,96.16,0.16,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,network,TWAMP,72.31,68.29,65.12,76.03,68.72,96.49,0.7,0.02,Network Management
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,network,UDP,63.1,68.29,65.12,65.8,60.12,97.06,0.4,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,app,HTTP,74.54,61.96,65.12,77.71,70.78,99.65,0.6,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,app,HTTPS,82.52,61.96,65.12,85.89,77.84,97.66,0.68,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,app,TCP,59.11,61.96,65.12,62.45,56.3,95.11,0.3,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,app,ICMP,38.1,61.96,65.12,40.76,35.42,99.67,0.11,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,app,TWAMP,70.3,61.96,65.12,73.28,66.04,99.38,0.11,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 10:00:00,app,UDP,47.16,61.96,65.12,49.55,45.0,98.84,0.78,0.0,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,network,HTTP,72.02,67.43,66.18,75.16,68.78,98.41,0.94,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,network,HTTPS,94.93,67.43,66.18,99.69,90.08,99.69,0.07,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,network,TCP,62.0,67.43,66.18,65.82,59.44,99.35,0.47,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,network,ICMP,56.51,67.43,66.18,58.96,53.09,97.5,0.52,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,network,TWAMP,58.92,67.43,66.18,61.83,55.68,98.76,0.49,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,network,UDP,60.2,67.43,66.18,63.37,56.61,97.36,0.22,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,app,HTTP,81.2,64.93,66.18,84.96,77.67,95.31,0.3,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,app,HTTPS,79.06,64.93,66.18,82.23,75.6,98.89,0.42,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,app,TCP,62.06,64.93,66.18,64.86,59.74,95.14,0.53,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,app,ICMP,54.97,64.93,66.18,57.13,52.26,99.74,0.07,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,app,TWAMP,62.45,64.93,66.18,66.18,59.31,96.53,0.93,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 10:00:00,app,UDP,49.86,64.93,66.18,51.91,46.93,98.41,0.26,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,network,HTTP,78.06,62.33,63.35,81.81,74.13,95.47,0.79,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,network,HTTPS,91.98,62.33,63.35,96.57,87.01,96.07,0.11,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,network,TCP,57.64,62.33,63.35,60.17,55.51,97.76,0.86,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,network,ICMP,49.81,62.33,63.35,52.52,46.78,97.43,0.76,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,network,TWAMP,46.94,62.33,63.35,49.06,44.18,96.58,0.96,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,network,UDP,49.55,62.33,63.35,52.14,46.94,98.6,0.65,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,app,HTTP,70.15,64.36,63.35,73.85,66.92,98.82,0.03,0.0,Social Commerce
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,app,HTTPS,94.36,64.36,63.35,99.64,89.93,99.22,0.3,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,app,TCP,82.05,64.36,63.35,86.88,77.57,99.77,0.28,0.03,Communication
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,app,ICMP,42.19,64.36,63.35,44.96,40.09,97.16,0.37,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,app,TWAMP,53.83,64.36,63.35,57.26,50.52,98.02,0.34,0.01,Network Management
Quebec,45.505294,-73.613987,2023-06-05 12:00:00,app,UDP,43.6,64.36,63.35,45.96,41.72,96.58,0.32,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,network,HTTP,73.57,61.84,63.68,77.09,69.49,98.31,0.12,0.0,Social Commerce
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,network,HTTPS,81.88,61.84,63.68,86.27,78.07,96.29,0.47,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,network,TCP,55.28,61.84,63.68,58.1,52.49,97.39,0.69,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,network,ICMP,48.96,61.84,63.68,51.6,45.97,95.11,0.66,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,network,TWAMP,74.2,61.84,63.68,77.24,70.99,97.87,0.0,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,network,UDP,37.17,61.84,63.68,39.62,34.77,95.63,0.35,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,app,HTTP,77.15,65.51,63.68,81.49,73.37,95.81,0.42,0.0,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,app,HTTPS,78.37,65.51,63.68,82.72,74.01,99.48,0.55,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,app,TCP,87.62,65.51,63.68,91.37,83.39,97.51,0.58,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,app,ICMP,40.9,65.51,63.68,43.56,39.18,98.79,0.67,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,app,TWAMP,57.65,65.51,63.68,59.84,55.16,99.18,0.74,0.01,Network Management
Ontario,43.641128,-79.387787,2023-06-05 12:00:00,app,UDP,51.37,65.51,63.68,54.62,48.43,97.22,0.06,0.01,Multimedia Streaming
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,network,HTTP,65.37,61.16,62.67,68.66,62.39,99.25,0.56,0.0,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,network,HTTPS,75.59,61.16,62.67,79.14,72.07,96.51,0.85,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,network,TCP,80.03,61.16,62.67,83.47,76.69,97.08,0.78,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,network,ICMP,60.79,61.16,62.67,63.11,57.69,95.77,0.49,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,network,TWAMP,54.61,61.16,62.67,57.39,52.17,97.38,0.29,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,network,UDP,30.57,61.16,62.67,31.63,29.08,95.9,0.17,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,app,HTTP,73.16,64.18,62.67,76.74,70.08,96.72,0.97,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,app,HTTPS,88.84,64.18,62.67,93.28,85.11,98.26,0.34,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,app,TCP,65.33,64.18,62.67,68.63,62.57,99.92,0.55,0.01,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,app,ICMP,43.57,64.18,62.67,45.03,40.73,95.57,0.8,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,app,TWAMP,58.45,64.18,62.67,61.48,55.68,95.17,0.13,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 12:00:00,app,UDP,55.75,64.18,62.67,59.33,52.33,96.64,0.35,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,network,HTTP,78.08,60.62,59.84,82.61,73.82,99.79,0.58,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,network,HTTPS,79.17,60.62,59.84,82.6,75.71,95.87,0.36,0.01,Social Commerce
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,network,TCP,67.44,60.62,59.84,70.06,63.94,99.6,0.68,0.03,Communication
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,network,ICMP,55.13,60.62,59.84,57.97,52.03,99.07,0.21,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,network,TWAMP,48.14,60.62,59.84,50.31,45.39,96.99,0.23,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,network,UDP,35.79,60.62,59.84,37.63,34.41,96.13,0.86,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,app,HTTP,72.51,59.05,59.84,76.06,68.34,99.01,0.81,0.01,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,app,HTTPS,95.98,59.05,59.84,101.18,91.49,95.44,0.89,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,app,TCP,53.49,59.05,59.84,55.87,50.14,96.57,0.58,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,app,ICMP,46.45,59.05,59.84,49.31,43.77,99.56,0.09,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,app,TWAMP,46.06,59.05,59.84,49.05,43.45,97.83,0.02,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 14:00:00,app,UDP,39.81,59.05,59.84,41.05,38.03,98.69,0.14,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,network,HTTP,77.8,67.48,65.42,80.95,74.42,96.56,0.81,0.0,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,network,HTTPS,84.99,67.48,65.42,88.66,81.3,95.6,0.0,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,network,TCP,75.5,67.48,65.42,79.44,72.27,99.94,0.09,0.04,Communication
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,network,ICMP,62.82,67.48,65.42,65.97,59.8,95.31,0.76,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,network,TWAMP,65.79,67.48,65.42,69.17,63.16,98.06,0.42,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,network,UDP,37.96,67.48,65.42,39.29,35.27,97.61,0.33,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,app,HTTP,67.79,63.36,65.42,70.89,65.09,97.92,0.52,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,app,HTTPS,82.81,63.36,65.42,87.24,79.39,96.48,0.36,0.01,Communication
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,app,TCP,77.51,63.36,65.42,81.7,73.36,97.75,0.44,0.01,Voice and File Transfe
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,app,ICMP,48.76,63.36,65.42,51.01,46.65,99.5,0.21,0.0,Network Management
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,app,TWAMP,66.78,63.36,65.42,70.45,62.96,97.67,0.03,0.02,Network Management
Ontario,43.641128,-79.387787,2023-06-05 14:00:00,app,UDP,36.5,63.36,65.42,37.61,34.72,99.84,0.39,0.0,Voice and File Transfe
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,network,HTTP,77.87,64.69,62.4,82.35,73.93,95.01,0.73,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,network,HTTPS,88.95,64.69,62.4,93.87,84.97,95.46,0.11,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,network,TCP,66.44,64.69,62.4,70.23,63.74,99.61,0.6,0.04,Communication
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,network,ICMP,58.62,64.69,62.4,61.71,55.75,99.89,0.87,0.0,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,network,TWAMP,54.2,64.69,62.4,56.75,50.75,95.66,0.48,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,network,UDP,42.04,64.69,62.4,43.79,40.6,100.0,0.72,0.0,Communication
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,app,HTTP,65.58,60.12,62.4,68.22,62.53,96.35,0.23,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,app,HTTPS,74.74,60.12,62.4,78.93,70.74,99.64,0.01,0.01,Social Commerce
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,app,TCP,87.04,60.12,62.4,91.05,83.22,98.17,0.29,0.02,Communication
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,app,ICMP,50.02,60.12,62.4,52.81,47.84,95.84,0.2,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,app,TWAMP,49.41,60.12,62.4,51.36,47.24,96.63,0.56,0.01,Network Management
Manitoba,49.894225,-97.131744,2023-06-05 14:00:00,app,UDP,33.93,60.12,62.4,35.1,32.62,99.91,0.72,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,network,HTTP,66.3,61.77,64.61,69.78,63.19,96.98,0.39,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,network,HTTPS,91.84,61.77,64.61,96.72,87.9,95.7,0.58,0.0,Multimedia Streaming
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,network,TCP,86.46,61.77,64.61,90.07,82.07,99.52,0.04,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,network,ICMP,42.85,61.77,64.61,44.48,41.21,96.4,0.16,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,network,TWAMP,61.98,61.77,64.61,65.34,58.79,97.69,0.41,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,network,UDP,21.18,61.77,64.61,22.68,20.56,96.6,0.13,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,app,HTTP,80.26,67.45,64.61,84.84,76.23,95.31,0.41,0.01,Communication
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,app,HTTPS,86.26,67.45,64.61,90.88,82.19,99.9,0.99,0.01,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,app,TCP,76.15,67.45,64.61,80.34,71.67,98.5,0.47,0.0,Voice and File Transfe
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,app,ICMP,44.44,67.45,64.61,46.4,42.91,97.51,1.0,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,app,TWAMP,66.23,67.45,64.61,69.75,62.52,99.57,0.22,0.0,Network Management
Quebec,45.505294,-73.613987,2023-06-05 16:00:00,app,UDP,51.36,67.45,64.61,54.67,48.45,98.38,0.16,0.01,Multimedia Streaming
Ontario,43.641128,-79.387787,2023-06-05 16:00:00,network,HTTP,68.69,60.47,63.67,71.91,65.42,95.11,0.97,0.01,Social Commerce
Ontario,43.641128,-79.387787,2023-06-05 16:00:00,network,HTTPS,79.24,60.47,63.67,83.57,76.04,96.72,0.98,0.0,Communication
Ontario,43.641128,-79.387787,2023-06-05 16:00:00,network,TCP,79.35,60.47,63.67,82.72,74.77,98.57,0.35,0.03,Communication
Ontario,43.641128,-79.387787,2023-06-05 16:00:00,network,ICMP,54.96,60.47,63.67,57.79,52.09,97.85,0.13,0.01,Network Management
